"filename","title","description","feature","topic","role","level"
"./metadata.md","","","","","",""
"././help/TOC.md","","","","","",""
"./help/ajo-home.md","Journey Optimizer product documentation","","","","",""
"./help/using/get-started.md","Journey Optimizer","Get Started with Journey Optimizer","","","",""
"./help/using/quick-start.md","Quick Start","Journey Optimizer Quick Start","","","",""
"./help/using/user-interface.md","User Interface","Journey Optimizer User Interface","","","",""
"./help/using/permissions.md","Manage permissions","Learn how to manage permissions","","","",""
"./help/using/known-issues.md","Known Issues","Known issues","","","",""
"./help/using/get-started-content.md","Get started with messages","Learn how to create messages in Journey Optimizer","","","",""
"./help/using/create-message.md","Create a message","Learn how to create a message","","","",""
"./help/using/create-email.md","Create an email","Learn how to create an email in Journey Optimizer","","","",""
"./help/using/create-push.md","Configure a push notification","Learn how to create a push notification in Journey Optimizer","","","",""
"./help/using/assets-essentials.md","Adobe Experience Manager Assets Essentials","Get Started with Assets Essentials","","","",""
"./help/using/design-emails.md","Design emails","Learn how to design your emails","","","",""
"./help/using/create-email-content.md","Design emails in Journey Optimizer","Learn how to design your emails content","","","",""
"./help/using/existing-content.md","Import or code your emails","Learn how to import email content or code your emails","","","",""
"./help/using/content-components.md","Use email designer content components","Learn how to use content components in your emails","","","",""
"./help/using/personalization/personalize.md","Personalize content in Journey Optimizer","Get Started with personalization","","","",""
"./help/using/personalization/personalization-aeras.md","Personalization contexts in Journey Optimizer","Learn in which contexts you can add personalization","","","",""
"./help/using/personalization/personalization-syntax.md","Personalization syntax","Learn how to use personalization syntax","","","",""
"./help/using/personalization/personalization-validation.md","Personalization validation","Learn more about personalization validation and how to troubleshoot","","","",""
"./help/using/personalization/personalization-use-case.md","Personalization use case","Personalization use case","","","",""
"./help/using/personalization/functions/functions.md","Helper functions library","Journey Optimizer Helper functions library","","","",""
"./help/using/personalization/functions/aggregation.md","Functions library","Functions library","","","",""
"./help/using/personalization/functions/arithmetic-functions.md","Functions library","Functions library","","","",""
"./help/using/personalization/functions/arrays-list.md","Functions library","Functions library","","","",""
"./help/using/personalization/functions/operators.md","Functions library","Functions library","","","",""
"./help/using/personalization/functions/helpers.md","Helpers","Functions library","","","",""
"./help/using/personalization/functions/maps.md","Functions library","Functions library","","","",""
"./help/using/personalization/functions/objects.md","Functions library","Functions library","","","",""
"./help/using/personalization/functions/string.md","Functions library","Functions library","","","",""
"./help/using/deliver-personalized-offers.md","Add personalized offers","Learn how to add personalized offers to your messages","","","",""
"./help/using/preview.md","Preview messages and send proofs","Learn how to preview and test your messages","","","",""
"./help/using/alerts.md","Alerts in messages","Learn how to check message content validation and troubleshoot","","","",""
"./help/using/publish-manage-message.md","Publish and modify a message","Learn how to publish and update your messages","","","",""
"./help/using/consent.md","Manage opt-out","Learn how to manage opt-out and privacy","","","",""
"./help/using/segment/about-segments.md","About Adobe Experience Platform segments","Learn how to configure an Adobe Experience Platform segment","","","",""
"./help/using/segment/creating-a-segment.md","Build a segment","Learn how to build segments","","","",""
"./help/using/building-journeys/journey.md","General principle","General principle","","","",""
"./help/using/building-journeys/limitations.md","Journey limitations","Learn more about Journey limitations","","","",""
"./help/using/building-journeys/journey-versions.md","Journey versions","Learn about journey versions","","","",""
"./help/using/building-journeys/creating-test-profiles.md","Create a test profile","Learn how to create a test profile","","","",""
"./help/using/building-journeys/journey-gs.md","Get started with journeys","Get started with journeys","","","",""
"./help/using/building-journeys/using-the-journey-designer.md","Design your journey","Learn how to design your journey","","","",""
"./help/using/building-journeys/testing-the-journey.md","Testing the journey","Learn about journey testing","","","",""
"./help/using/building-journeys/publishing-the-journey.md","Publish the journey","Learn how to publish a journey","","","",""
"./help/using/building-journeys/timezone-management.md","Time zone management","Learn about time zone management","","","",""
"./help/using/building-journeys/troubleshooting.md","Journey troubleshooting","Learn how to troubleshoot errors in journeys","","","",""
"./help/using/building-journeys/about-journey-activities.md","About journey activities","Learn about journey activities","","","",""
"./help/using/building-journeys/general-events.md","General events","Learn how to use general events","","","",""
"./help/using/building-journeys/reaction-events.md","Reactions events","Learn about reaction events","","","",""
"./help/using/building-journeys/segment-qualification-events.md","Segment qualification events","Learn about segment qualification events","","","",""
"./help/using/building-journeys/condition-activity.md","Condition activity","Learn about condition activity","","","",""
"./help/using/building-journeys/end-activity.md","End activity","Learn how to use the end activity","","","",""
"./help/using/building-journeys/wait-activity.md","Wait activity","Learn about the wait activity","","","",""
"./help/using/building-journeys/read-segment.md","Use a segment in a journey","Learn how to use a segment in a journey","","","",""
"./help/using/building-journeys/journeys-message.md","Add a message in a journey","Add a message in a journey","","","",""
"./help/using/building-journeys/using-custom-actions.md","Use custom actions","Learn how to use custom actions","","","",""
"./help/using/building-journeys/jump.md","Jumping from one journey to another","Jumping from one journey to another","","","",""
"./help/using/building-journeys/update-profiles.md","Update profile","Learn how to use the Update profile activity in a journey","","","",""
"./help/using/building-journeys/journeys-uc.md","Journeys use cases","Journeys use cases","","","",""
